source_file,seed,cycle_id,target_ue_id,target_mode,current_bs_id,app_type,tp_mbps,rtt_ms,satisfaction,num_users_on_current_bs,harmonic_mean,num_unsatisfied_users,target_ue_flag,action_selected_bs_id,reward,next_cycle_id,next_current_bs_id,next_app_type,next_tp_mbps,next_rtt_ms,next_satisfaction,next_num_users_on_current_bs,next_harmonic_mean,next_num_unsatisfied_users,next_target_ue_flag,acted_ue_bs_after,acted_ue_tp_after,acted_ue_rtt_after,acted_ue_satisfaction_after,done,measurement_valid,next_measurement_valid
master_log_1_20260720_224454.csv,1,1,9,top_k_low,2,2,0.878679,217.667000,0.109835,24,0.324643,53,1,1,0.088304,2,1,2,3.819603,72.333300,0.477450,22,0.412947,52,0,1,3.819603,72.333300,0.477450,0,1,1
master_log_1_20260720_224454.csv,1,1,14,top_k_low,2,2,0.883076,217.667000,0.110385,24,0.324643,53,0,1,0.088304,2,1,2,3.827288,72.333300,0.478411,22,0.412947,52,0,1,3.827288,72.333300,0.478411,0,1,1
master_log_1_20260720_224454.csv,1,1,79,top_k_low,1,2,0.923450,82.666700,0.115431,36,0.324643,53,0,0,0.088304,2,0,2,4.900491,107.667000,0.612561,44,0.412947,52,0,0,4.900491,107.667000,0.612561,0,1,1
master_log_1_20260720_224454.csv,1,1,65,top_k_low,1,2,0.925672,82.666700,0.115709,36,0.324643,53,0,0,0.088304,2,0,2,4.900597,107.667000,0.612575,44,0.412947,52,0,0,4.900597,107.667000,0.612575,0,1,1
master_log_1_20260720_224454.csv,1,1,46,top_k_low,1,2,1.020774,82.666700,0.127597,36,0.324643,53,0,2,0.088304,2,2,2,0.684198,57.333300,0.085525,14,0.412947,52,0,2,0.684198,57.333300,0.085525,0,1,1
master_log_1_20260720_224454.csv,1,1,33,top_k_low,1,2,1.069847,82.666700,0.133731,36,0.324643,53,0,2,0.088304,2,2,2,0.684090,57.333300,0.085511,14,0.412947,52,0,2,0.684090,57.333300,0.085511,0,1,1
master_log_1_20260720_224454.csv,1,1,53,top_k_low,1,2,1.097265,82.666700,0.137158,36,0.324643,53,0,2,0.088304,2,2,2,0.681977,57.333300,0.085247,14,0.412947,52,1,2,0.681977,57.333300,0.085247,0,1,1
master_log_1_20260720_224454.csv,1,1,31,top_k_low,1,2,1.232695,82.666700,0.154087,36,0.324643,53,0,0,0.088304,2,0,2,4.900555,107.667000,0.612569,44,0.412947,52,0,0,4.900555,107.667000,0.612569,0,1,1
master_log_1_20260720_224454.csv,1,2,53,top_k_low,2,2,0.681977,57.333300,0.085247,14,0.412947,52,1,1,0.224017,3,1,2,3.590092,75.000000,0.448762,34,0.636964,39,0,1,3.590092,75.000000,0.448762,0,1,1
master_log_1_20260720_224454.csv,1,2,49,top_k_low,2,2,0.681989,57.333300,0.085249,14,0.412947,52,0,1,0.224017,3,1,2,3.589024,75.000000,0.448628,34,0.636964,39,0,1,3.589024,75.000000,0.448628,0,1,1
master_log_1_20260720_224454.csv,1,2,2,top_k_low,2,2,0.684074,57.333300,0.085509,14,0.412947,52,0,1,0.224017,3,1,2,3.585787,75.000000,0.448223,34,0.636964,39,0,1,3.585787,75.000000,0.448223,0,1,1
master_log_1_20260720_224454.csv,1,2,33,top_k_low,2,2,0.684090,57.333300,0.085511,14,0.412947,52,0,0,0.224017,3,0,2,3.955194,111.000000,0.494399,28,0.636964,39,0,0,3.955194,111.000000,0.494399,0,1,1
master_log_1_20260720_224454.csv,1,2,39,top_k_low,2,2,0.684116,57.333300,0.085515,14,0.412947,52,0,0,0.224017,3,0,2,3.961729,111.000000,0.495216,28,0.636964,39,0,0,3.961729,111.000000,0.495216,0,1,1
master_log_1_20260720_224454.csv,1,2,46,top_k_low,2,2,0.684198,57.333300,0.085525,14,0.412947,52,0,0,0.224017,3,0,2,3.957356,111.000000,0.494669,28,0.636964,39,0,0,3.957356,111.000000,0.494669,0,1,1
master_log_1_20260720_224454.csv,1,2,1,top_k_low,0,4,0.000000,107.667000,0.371516,44,0.412947,52,0,1,0.224017,3,1,4,0.000000,75.000000,0.533333,34,0.636964,39,0,1,0.000000,75.000000,0.533333,0,1,1
master_log_1_20260720_224454.csv,1,2,6,top_k_low,0,4,0.000000,107.667000,0.371516,44,0.412947,52,0,1,0.224017,3,1,4,0.000000,75.000000,0.533333,34,0.636964,39,0,1,0.000000,75.000000,0.533333,0,1,1
master_log_1_20260720_224454.csv,1,3,9,top_k_low,2,2,1.284248,54.666700,0.160531,18,0.636964,39,1,0,-0.369559,4,0,2,7.023966,50.000000,0.877996,11,0.267405,35,0,0,7.023966,50.000000,0.877996,0,1,1
master_log_1_20260720_224454.csv,1,3,2,top_k_low,1,2,3.585787,75.000000,0.448223,34,0.636964,39,0,2,-0.369559,4,2,2,0.608713,55.833300,0.076089,27,0.267405,35,0,2,0.608713,55.833300,0.076089,0,1,1
master_log_1_20260720_224454.csv,1,3,49,top_k_low,1,2,3.589024,75.000000,0.448628,34,0.636964,39,0,2,-0.369559,4,2,2,0.605420,55.833300,0.075678,27,0.267405,35,0,2,0.605420,55.833300,0.075678,0,1,1
master_log_1_20260720_224454.csv,1,3,53,top_k_low,1,2,3.590092,75.000000,0.448762,34,0.636964,39,0,0,-0.369559,4,0,2,7.532158,50.000000,0.941520,11,0.267405,35,0,0,7.532158,50.000000,0.941520,0,1,1
master_log_1_20260720_224454.csv,1,3,51,top_k_low,0,2,3.719136,111.000000,0.464892,28,0.636964,39,0,1,-0.369559,4,1,2,1.401078,82.833300,0.175135,42,0.267405,35,0,1,1.401078,82.833300,0.175135,0,1,1
master_log_1_20260720_224454.csv,1,3,79,top_k_low,0,2,3.749622,111.000000,0.468703,28,0.636964,39,0,2,-0.369559,4,2,2,0.475390,55.833300,0.059424,27,0.267405,35,0,2,0.475390,55.833300,0.059424,0,1,1
master_log_1_20260720_224454.csv,1,3,75,top_k_low,0,2,3.749670,111.000000,0.468709,28,0.636964,39,0,1,-0.369559,4,1,2,1.403289,82.833300,0.175411,42,0.267405,35,0,1,1.403289,82.833300,0.175411,0,1,1
master_log_1_20260720_224454.csv,1,3,5,top_k_low,0,2,3.750686,111.000000,0.468836,28,0.636964,39,0,1,-0.369559,4,1,2,1.402220,82.833300,0.175278,42,0.267405,35,0,1,1.402220,82.833300,0.175278,0,1,1
master_log_1_20260720_224454.csv,1,4,47,top_k_low,2,2,0.475366,55.833300,0.059421,27,0.267405,35,1,0,0.088484,5,0,2,6.545338,110.333000,0.818167,22,0.355889,16,0,0,6.545338,110.333000,0.818167,1,1,1
master_log_1_20260720_224454.csv,1,4,43,top_k_low,2,2,0.475379,55.833300,0.059422,27,0.267405,35,0,0,0.088484,5,0,2,6.536676,110.333000,0.817085,22,0.355889,16,0,0,6.536676,110.333000,0.817085,1,1,1
master_log_1_20260720_224454.csv,1,4,68,top_k_low,2,2,0.475379,55.833300,0.059422,27,0.267405,35,0,1,0.088484,5,1,2,1.997822,79.500000,0.249728,24,0.355889,16,0,1,1.997822,79.500000,0.249728,1,1,1
master_log_1_20260720_224454.csv,1,4,33,top_k_low,2,2,0.475390,55.833300,0.059424,27,0.267405,35,0,0,0.088484,5,0,2,6.543109,110.333000,0.817889,22,0.355889,16,0,0,6.543109,110.333000,0.817889,1,1,1
master_log_1_20260720_224454.csv,1,4,79,top_k_low,2,2,0.475390,55.833300,0.059424,27,0.267405,35,0,1,0.088484,5,1,2,1.996730,79.500000,0.249591,24,0.355889,16,0,1,1.996730,79.500000,0.249591,1,1,1
master_log_1_20260720_224454.csv,1,4,80,top_k_low,2,2,0.475402,55.833300,0.059425,27,0.267405,35,0,1,0.088484,5,1,2,2.002265,79.500000,0.250283,24,0.355889,16,0,1,2.002265,79.500000,0.250283,1,1,1
master_log_1_20260720_224454.csv,1,4,20,top_k_low,2,2,0.476507,55.833300,0.059563,27,0.267405,35,0,1,0.088484,5,1,2,2.000032,79.500000,0.250004,24,0.355889,16,0,1,2.000032,79.500000,0.250004,1,1,1
master_log_1_20260720_224454.csv,1,4,28,top_k_low,2,2,0.476531,55.833300,0.059566,27,0.267405,35,0,1,0.088484,5,1,2,1.999998,79.500000,0.250000,24,0.355889,16,0,1,1.999998,79.500000,0.250000,1,1,1
