1 I 0 312292
2 P 200 249833
3 B 400 124917
4 P 600 249833
5 B 800 124917
6 P 1000 249833
7 B 1200 124917
8 B 1400 124917
9 P 1600 249833
10 B 1800 124917
11 B 2000 124917
12 P 2200 249833
13 B 2400 124917
14 B 2600 124917
15 P 2800 249833
16 B 3000 124917
17 I 3200 312292
18 P 3400 249833
19 B 3600 124917
20 P 3800 249833
21 B 4000 124917
22 P 4200 249833
23 B 4400 124917
24 B 4600 124917
25 P 4800 249833
26 B 5000 124917
27 I 5200 312292
28 P 5400 249833
29 B 5600 124917
30 P 5800 249833
31 B 6000 124917
32 P 6200 249833
33 B 6400 124917
34 B 6600 124917
35 P 6800 249833
36 B 7000 124917
37 B 7200 124917
38 P 7400 249833
39 B 7600 124917
40 B 7800 124917
41 P 8000 249833
42 B 8200 124917
43 I 8400 312292
44 P 8600 249833
45 B 8800 124917
46 P 9000 249833
47 B 9200 124917
48 P 9400 249833
49 B 9600 124917
50 B 9800 124917
51 P 10000 249833
52 B 10200 124917
53 I 10400 312292
54 P 10600 249833
55 B 10800 124917
56 P 11000 249833
57 B 11200 124917
58 P 11400 249833
59 B 11600 124917
60 B 11800 124917
61 P 12000 249833
62 B 12200 124917
63 B 12400 124917
64 P 12600 249833
65 B 12800 124917
66 B 13000 124917
67 P 13200 249833
68 B 13400 124917
69 I 13600 312292
70 P 13800 249833
71 B 14000 124917
72 P 14200 249833
73 B 14400 124917
74 P 14600 249833
75 B 14800 124917
76 B 15000 124917
77 P 15200 249833
78 B 15400 124917
79 I 15600 312292
80 P 15800 249833
81 B 16000 124917
82 P 16200 249833
83 B 16400 124917
84 P 16600 249833
85 B 16800 124917
86 B 17000 124917
87 P 17200 249833
88 B 17400 124917
89 B 17600 124917
90 P 17800 249833
91 B 18000 124917
92 B 18200 124917
93 P 18400 249833
94 B 18600 124917
95 I 18800 312292
96 P 19000 249833
97 B 19200 124917
98 P 19400 249833
99 B 19600 124917
100 P 19800 249833
101 B 20000 124917
102 B 20200 124917
103 P 20400 249833
104 B 20600 124917
105 I 20800 312292
106 P 21000 249833
107 B 21200 124917
108 P 21400 249833
109 B 21600 124917
110 P 21800 249833
111 B 22000 124917
112 B 22200 124917
113 P 22400 249833
114 B 22600 124917
115 B 22800 124917
116 P 23000 249833
117 B 23200 124917
118 B 23400 124917
119 P 23600 249833
120 B 23800 124917
121 I 24000 312292
122 P 24200 249833
123 B 24400 124917
124 P 24600 249833
125 B 24800 124917
126 P 25000 249833
127 B 25200 124917
128 B 25400 124917
129 P 25600 249833
130 B 25800 124917
131 I 26000 312292
132 P 26200 249833
133 B 26400 124917
134 P 26600 249833
135 B 26800 124917
136 P 27000 249833
137 B 27200 124917
138 B 27400 124917
139 P 27600 249833
140 B 27800 124917
141 B 28000 124917
142 P 28200 249833
143 B 28400 124917
144 B 28600 124917
145 P 28800 249833
146 B 29000 124917
147 I 29200 312292
148 P 29400 249833
149 B 29600 124917
150 P 29800 249833
151 B 30000 124917
152 P 30200 249833
153 B 30400 124917
154 B 30600 124917
155 P 30800 249833
156 B 31000 124917
157 I 31200 312292
158 P 31400 249833
159 B 31600 124917
160 P 31800 249833
161 B 32000 124917
162 P 32200 249833
163 B 32400 124917
164 B 32600 124917
165 P 32800 249833
166 B 33000 124917
167 B 33200 124917
168 P 33400 249833
169 B 33600 124917
170 B 33800 124917
171 P 34000 249833
172 B 34200 124917
